"OrganizationID","MLocID","AU_ID","OWRD_Basin","SampleStartDate","SampleStartTime","Statistical_Base","Result_UID","IRResultNWQSunit","DO_sat"
"1119USBR_WQX","CRO160","OR_SR_1707030510_02_101806","Deschutes","2014-05-14","10:29:00.0000000",NA,30513652,12.65,100
"1119USBR_WQX","CRO160","OR_SR_1707030510_02_101806","Deschutes","2014-05-14","10:29:00.0000000",NA,30513652,12.65,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-08-28",NA,NA,34283722,12.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-08-28",NA,NA,34283722,12.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-09-25",NA,NA,34283747,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-09-25",NA,NA,34283747,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-11-19",NA,NA,34283782,12.1,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2009-11-19",NA,NA,34283782,12.1,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2010-11-30",NA,NA,34283977,12,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2010-11-30",NA,NA,34283977,12,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2010-12-08",NA,NA,34283987,11.6,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2010-12-08",NA,NA,34283987,11.6,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2010-12-16",NA,NA,34283997,11.7,94.4
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2010-12-16",NA,NA,34283997,11.7,94.4
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-08-26",NA,NA,34284132,12.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-08-26",NA,NA,34284132,12.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-09-02",NA,NA,34284147,11.2,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-09-02",NA,NA,34284147,11.2,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-09-30",NA,NA,34284157,11.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-09-30",NA,NA,34284157,11.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-11-04",NA,NA,34284182,11.1,98.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-11-04",NA,NA,34284182,11.1,98.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-11-28",NA,NA,34284192,12,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-11-28",NA,NA,34284192,12,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes","2011-12-29",NA,NA,34284212,11.5,94.7
