"OrganizationID","MLocID","AU_ID","OWRD_Basin","SampleStartDate","SampleStartTime","Statistical_Base","Result_UID","IRResultNWQSunit","DO_sat"
"OREGONDEQ","10344-ORDEQ","OR_SR_1709000703_04_104013","Willamette",2008-01-17,"12:45:00.0000000",NA,51758798,11.2,88
"OREGONDEQ","10344-ORDEQ","OR_SR_1709000703_04_104013","Willamette",2008-01-17,"12:45:00.0000000",NA,51758798,11.2,88
"CCUI_WQX","COW_34","OR_SR_1710030209_02_106367","Umpqua",2011-04-13,"10:59:00.0000000",NA,27548776,11.745,100
"CCUI_WQX","COW_34","OR_SR_1710030209_02_106367","Umpqua",2011-04-13,"10:59:00.0000000",NA,27548776,11.745,100
"1119USBR_WQX","CRO160","OR_SR_1707030510_02_101806","Deschutes",2014-05-14,"10:29:00.0000000",NA,30513652,12.65,100
"1119USBR_WQX","CRO160","OR_SR_1707030510_02_101806","Deschutes",2014-05-14,"10:29:00.0000000",NA,30513652,12.65,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-08-28,NA,NA,34283722,12.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-08-28,NA,NA,34283722,12.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-09-25,NA,NA,34283747,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-09-25,NA,NA,34283747,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-11-19,NA,NA,34283782,12.1,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2009-11-19,NA,NA,34283782,12.1,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-02-26,NA,NA,34283817,11.6,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-02-26,NA,NA,34283817,11.6,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-04-27,NA,NA,34283842,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-04-27,NA,NA,34283842,11.7,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-11-30,NA,NA,34283977,12,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-11-30,NA,NA,34283977,12,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-12-08,NA,NA,34283987,11.6,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-12-08,NA,NA,34283987,11.6,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-12-16,NA,NA,34283997,11.7,94.4
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-12-16,NA,NA,34283997,11.7,94.4
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-04-22,NA,NA,34284057,10.4,98.9
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-04-22,NA,NA,34284057,10.4,98.9
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-08-26,NA,NA,34284132,12.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-08-26,NA,NA,34284132,12.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-09-02,NA,NA,34284147,11.2,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-09-02,NA,NA,34284147,11.2,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-09-30,NA,NA,34284157,11.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-09-30,NA,NA,34284157,11.5,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-11-04,NA,NA,34284182,11.1,98.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-11-04,NA,NA,34284182,11.1,98.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-11-28,NA,NA,34284192,12,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-11-28,NA,NA,34284192,12,100
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-12-29,NA,NA,34284212,11.5,94.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-12-29,NA,NA,34284212,11.5,94.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-09-27,NA,NA,34283942,9.4,94.5
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-09-27,NA,NA,34283942,9.4,94.5
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-11-11,NA,NA,34283962,9,85
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2010-11-11,NA,NA,34283962,9,85
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-05-09,NA,NA,34284062,8.1,98.7
"WARMSPRINGS09","Bridge 99","OR_SR_1707030109_05_101716","Deschutes",2011-05-09,NA,NA,34284062,8.1,98.7
"WARMSPRINGS09","Candle Creek","OR_WS_170703010909_05_102320","Deschutes",2011-05-09,NA,NA,34307202,8.6,77.8
